,Class 0,Class 1
00,-10.774885515519546,-8.058538254793955
000,-10.774885515519546,-6.9058587448555695
000pes,-10.081738334959601,-9.85029772402201
0089,-10.774885515519546,-9.157150543462064
01,-10.774885515519546,-9.157150543462064
0121,-10.774885515519546,-9.157150543462064
01223585236,-10.774885515519546,-9.157150543462064
01223585334,-10.774885515519546,-9.157150543462064
02,-10.774885515519546,-8.058538254793955
0207,-10.774885515519546,-8.7516854353539
02072069400,-10.774885515519546,-9.157150543462064
02073162414,-10.774885515519546,-8.7516854353539
02085076972,-10.774885515519546,-9.157150543462064
021,-10.774885515519546,-9.157150543462064
03,-10.774885515519546,-7.65307314668579
04,-10.774885515519546,-7.65307314668579
05,-10.774885515519546,-8.7516854353539
050703,-10.774885515519546,-9.157150543462064
0578,-10.774885515519546,-9.157150543462064
06,-10.774885515519546,-7.904387574966696
07,-10.774885515519546,-9.157150543462064
07008009200,-10.774885515519546,-9.157150543462064
07046744435,-10.774885515519546,-9.157150543462064
07099833605,-10.774885515519546,-9.157150543462064
07123456789,-10.774885515519546,-9.157150543462064
0721072,-10.774885515519546,-9.157150543462064
07732584351,-10.774885515519546,-9.157150543462064
07734396839,-10.774885515519546,-9.157150543462064
07753741225,-10.774885515519546,-9.157150543462064
0776xxxxxx,-10.774885515519546,-9.157150543462064
07781482378,-10.774885515519546,-8.7516854353539
077xxx,-10.774885515519546,-9.157150543462064
07801543489,-10.774885515519546,-9.157150543462064
07808247860,-10.774885515519546,-9.157150543462064
07815296484,-10.774885515519546,-9.157150543462064
07821230901,-10.774885515519546,-9.157150543462064
07880867867,-10.774885515519546,-9.157150543462064
07946746291,-10.774885515519546,-9.157150543462064
0796xxxxxx,-10.774885515519546,-9.157150543462064
07973788240,-10.774885515519546,-9.157150543462064
07xxxxxxxx,-10.774885515519546,-8.7516854353539
07xxxxxxxxx,-10.774885515519546,-9.157150543462064
08,-10.774885515519546,-8.7516854353539
0800,-10.774885515519546,-7.65307314668579
08000407165,-10.774885515519546,-8.7516854353539
08000776320,-10.774885515519546,-8.7516854353539
08000839402,-10.774885515519546,-7.452402451223639
08000930705,-10.774885515519546,-7.2853483665604735
08000938767,-10.774885515519546,-8.464003362902119
08001950382,-10.774885515519546,-8.464003362902119
08002888812,-10.774885515519546,-8.7516854353539
08002986030,-10.774885515519546,-9.157150543462064
08002986906,-10.774885515519546,-8.464003362902119
08002988890,-10.774885515519546,-9.157150543462064
0800634447,-10.774885515519546,-9.157150543462064
0808,-10.774885515519546,-9.157150543462064
08081263000,-10.774885515519546,-9.157150543462064
0825,-10.774885515519546,-9.157150543462064
083,-10.774885515519546,-9.157150543462064
0844,-10.774885515519546,-9.157150543462064
08448714184,-10.774885515519546,-9.157150543462064
0845,-10.774885515519546,-9.157150543462064
08452810071,-10.774885515519546,-9.157150543462064
08452810073,-10.774885515519546,-8.7516854353539
08452810075over18,-10.774885515519546,-9.157150543462064
0870,-10.774885515519546,-8.058538254793955
08700621170150p,-10.774885515519546,-8.7516854353539
08701237397,-10.774885515519546,-9.157150543462064
08701417012,-10.774885515519546,-8.464003362902119
08701417012150p,-10.774885515519546,-8.7516854353539
0870141701216,-10.774885515519546,-9.157150543462064
0870241182716,-10.774885515519546,-9.157150543462064
08702490080,-10.774885515519546,-9.157150543462064
08702840625,-10.774885515519546,-8.464003362902119
08704050406,-10.774885515519546,-9.157150543462064
08704439680,-10.774885515519546,-9.157150543462064
08704439680ts,-10.774885515519546,-9.157150543462064
08706091795,-10.774885515519546,-9.157150543462064
0870737910216yrs,-10.774885515519546,-9.157150543462064
08707509020,-10.774885515519546,-8.058538254793955
08708034412,-10.774885515519546,-8.7516854353539
08708800282,-10.774885515519546,-9.157150543462064
08709222922,-10.774885515519546,-9.157150543462064
08709501522,-10.774885515519546,-9.157150543462064
0871,-10.774885515519546,-8.7516854353539
087104711148,-10.774885515519546,-9.157150543462064
08712101358,-10.774885515519546,-8.7516854353539
0871212025016,-10.774885515519546,-9.157150543462064
08712300220,-10.774885515519546,-9.157150543462064
087123002209,-10.774885515519546,-9.157150543462064
0871230220,-10.774885515519546,-9.157150543462064
08712317606,-10.774885515519546,-9.157150543462064
08712400602450p,-10.774885515519546,-8.7516854353539
08712400603,-10.774885515519546,-9.157150543462064
08712402050,-10.774885515519546,-8.7516854353539
08712402578,-10.774885515519546,-9.157150543462064
08712402779,-10.774885515519546,-9.157150543462064
08712402902,-10.774885515519546,-9.157150543462064
08712402972,-10.774885515519546,-9.157150543462064
08712405020,-10.774885515519546,-8.464003362902119
08712405022,-10.774885515519546,-8.7516854353539
08712460324,-10.774885515519546,-8.24085981158791
0871277810710p,-10.774885515519546,-9.157150543462064
0871277810810,-10.774885515519546,-9.157150543462064
0871277810910p,-10.774885515519546,-9.157150543462064
0871434239,-10.774885515519546,-9.157150543462064
087147123779am,-10.774885515519546,-9.157150543462064
08714712379,-10.774885515519546,-9.157150543462064
08714712388,-10.774885515519546,-9.157150543462064
08714712394,-10.774885515519546,-9.157150543462064
08714712412,-10.774885515519546,-9.157150543462064
08715203028,-10.774885515519546,-9.157150543462064
08715203649,-10.774885515519546,-9.157150543462064
08715203656,-10.774885515519546,-9.157150543462064
08715203677,-10.774885515519546,-9.157150543462064
08715500022,-10.774885515519546,-9.157150543462064
08715705022,-10.774885515519546,-8.7516854353539
0871707382,-10.774885515519546,-9.157150543462064
08717111821,-10.774885515519546,-9.157150543462064
0871750,-10.774885515519546,-8.7516854353539
08717509990,-10.774885515519546,-9.157150543462064
08717895698,-10.774885515519546,-9.157150543462064
08717898035,-10.774885515519546,-8.7516854353539
08718711108,-10.774885515519546,-9.157150543462064
08718720201,-10.774885515519546,-7.904387574966696
08718723815,-10.774885515519546,-9.157150543462064
08718726270,-10.774885515519546,-9.157150543462064
087187262701,-10.774885515519546,-8.7516854353539
08718726970,-10.774885515519546,-9.157150543462064
08718727870,-10.774885515519546,-8.464003362902119
08718730666,-10.774885515519546,-9.157150543462064
08718738001,-10.774885515519546,-9.157150543462064
08718738002,-10.774885515519546,-9.157150543462064
08718738034,-10.774885515519546,-9.157150543462064
08719181259,-10.774885515519546,-9.157150543462064
08719181513,-10.774885515519546,-8.7516854353539
08719839835,-10.774885515519546,-9.157150543462064
08719899229,-10.774885515519546,-9.157150543462064
08719899230,-10.774885515519546,-9.157150543462064
09,-10.774885515519546,-9.157150543462064
09041940223,-10.774885515519546,-9.157150543462064
09050000301,-10.774885515519546,-9.157150543462064
090500003091,-10.774885515519546,-8.7516854353539
09050000332,-10.774885515519546,-9.157150543462064
09050000555,-10.774885515519546,-9.157150543462064
09050000878,-10.774885515519546,-9.157150543462064
09050001295,-10.774885515519546,-9.157150543462064
09050001808,-10.774885515519546,-9.157150543462064
09050090044,-10.774885515519546,-8.464003362902119
09056242159,-10.774885515519546,-9.157150543462064
09057039994,-10.774885515519546,-9.157150543462064
09058091854,-10.774885515519546,-8.7516854353539
09058091870,-10.774885515519546,-9.157150543462064
09058094455,-10.774885515519546,-9.157150543462064
09058094507,-10.774885515519546,-9.157150543462064
09058094565,-10.774885515519546,-9.157150543462064
09058094583,-10.774885515519546,-9.157150543462064
09058094594,-10.774885515519546,-9.157150543462064
09058095107,-10.774885515519546,-9.157150543462064
